target_id	h2bk119r	wt
SPBC36B7.04.1	5.24528075174632	2.26738981316968
SPBC36B7.09.1	1.52558973495	0
SPBC3B8.01c.1	0	2.18901104814916
SPBC3B8.05.1	0	0
SPBC3B8.07c.1	9.18393542175184	9.02522248059335
SPBC3B8.09.1	2.09138855352776	4.28073816407865
SPBC3B9.01.1	4.60793499181654	7.81670576403709
SPBC3B9.04.1	0	0
SPBC3B9.06c.1	0	0
SPBC3B9.07c.1	0	9.25958550670487
SPBC3B9.10.1	5.61589226406622	8.30602641235728
SPBC3B9.17.1	0	2.6596240920868
SPBC3B9.18c.1	5.31779714305291	0
SPBC3B9.19.1	5.15711029678477	0
SPBC3D6.07.1	0	0
SPBC3D6.08c.1	3.55930107806803	8.6789351401412
SPBC3D6.10.1	0	0
SPBC3D6.12.1	6.55021183627643	4.14270061584969
SPBC3E7.01.1	0	0
SPBC3E7.07c.1	3.06362972883867	2.79849704737884
SPBC3E7.13c.1	2.49681206726142	8.03883337185773
SPBC3E7.16c.1	7.46076815552756	8.6052258766341
SPBC3F6.01c.1	3.88042515268901	4.02483489563143
SPBC3F6.03.1	10.353386029377	10.4222962489922
SPBC3F6.04c.1	0	0
SPBC3F6.05.1	0	2.0858121768723
SPBC3H7.03c.1	6.12099996276347	4.53317290567484
SPBC3H7.04.1	4.74659313826934	7.60016816452377
SPBC3H7.07c.1	4.87359219763343	7.30376957976555
SPBC3H7.08c.1	0	0
SPBC4.04c.1	4.62838744434853	1.93216787704772
SPBC4.07c.1	7.63417608617608	7.7001239298152
SPBC405.03c.1	2.23889654520358	7.51627383218768
SPBC405.04c.1	8.03326090996561	5.47048418314848
SPBC405.07.1	12.5008946137311	13.126041312799
SPBC409.05.1	2.78828147265939	2.55976976320352
SPBC409.21.1	0	2.38914178035388
SPBC418.01c.1	4.237198604822	2.16292205349318
SPBC428.01c.1	0	2.27245084553835
SPBC428.05c.1	9.61633543045641	10.5121350066443
SPBC428.13c.1	0	5.59280195173235
SPBC428.14.1	6.50408340265332	2.03406829494622
SPBC428.15.1	0	0
SPBC428.19c.1	4.16750494641456	2.47848125771205
SPBC428.20c.1	0	0
SPBC4B4.01c.1	2.15983767477183	0
SPBC4B4.02c.1	0	0
SPBC4B4.04.1	8.17683901964659	7.1109333035797
SPBC4B4.06.1	0	0
SPBC4B4.07c.1	2.27157002453862	0
SPBC4B4.09.1	4.02227254509833	0
SPBC4B4.10c.1	4.67554847679886	2.73935377526958
SPBC4C3.05c.1	1.88341168193435	3.22045750432191
SPBC4C3.07.1	10.0628384543901	10.2819399376455
SPBC4C3.10c.1	8.76585890607918	8.6475462479899
SPBC4F6.04.1	10.5143572090503	11.5919060626488
SPBC4F6.06.1	3.7026037319371	3.49711890355886
SPBC4F6.07c.1	0	0
SPBC4F6.10.1	0	0
SPBC4F6.11c.1	0	0
SPBC4F6.13c.1	6.83570438602242	6.9463917693802
SPBC4F6.14.1	0	2.0435518071379
SPBC4F6.15c.1	5.07255177470287	2.4111581311981
SPBC530.01.1	4.04708986191258	4.38768935964046
SPBC530.06c.1	0	0
SPBC530.09c.1	4.4595050256875	4.90521570255484
SPBC530.10c.1	11.4401231043842	11.1569293682097
SPBC530.12c.1	2.69849816678271	4.00296269593589
SPBC530.14c.1	4.15712956273146	2.21171351865625
SPBC543.03c.1	0	0
SPBC543.07.1	0	2.51690365675587
SPBC557.04.1	6.41238996295495	4.39360754518557
SPBC56F2.04.1	0	0
SPBC56F2.10c.1	4.93879950149737	2.29085395197286
SPBC56F2.12.1	12.651778190709	13.1724761439588
SPBC577.04.1	0	0
SPBC577.07.1	0	0
SPBC577.09.1	4.61297537480752	0
SPBC577.12.1	1.99427242286988	2.39273289681106
SPBC577.15c.1	0	0
SPBC582.05c.1	0	0
SPBC582.07c.1	5.40042107037612	5.30652712447273
SPBC582.08.1	5.13879317322537	7.87105233690075
SPBC609.02.1	0	2.42459999345999
SPBC609.05.1	2.08008965153604	2.69228514303131
SPBC646.02.1	0	0
SPBC646.03.1	0	2.14590568909097
SPBC646.04.1	4.09032748241557	0
SPBC646.05c.1	7.02168904090176	7.19884149339499
SPBC646.07c.1	9.15277469765158	8.53010193008404
SPBC646.08c.1	4.69795417045751	6.20848243775903
SPBC646.09c.1	7.12485321693849	8.15958559968227
SPBC646.10c.1	5.5493291923856	6.94750935125083
SPBC646.14c.1	4.42488863691977	2.09597533111001
SPBC646.16.1	9.4675844291508	9.36152436687366
SPBC651.01c.1	8.18647509738579	8.15503553894889
SPBC651.03c.1	0	0
SPBC651.04.1	0	2.01017203576954
SPBC651.05c.1	2.69275481570029	0
SPBC651.08c.1	0	0
SPBC651.09c.1	7.42284832551603	5.14181217468106
SPBC660.13c.1	2.35347959367858	0
SPBC660.16.1	12.8828923759281	13.3561721096045
SPBC685.02.1	0	0
SPBC685.06.1	12.0294147226133	12.3612494301034
SPBC685.07c.1	12.2358519099809	12.7659175273888
SPBC685.09.1	0	2.17653656428221
SPBC6B1.02.1	1.71957376438461	0
SPBC6B1.05c.1	2.03281906712327	2.07461273501317
SPBC6B1.07.1	1.84783110959566	0
SPBC6B1.08c.1	6.82407997645307	7.41545691466804
SPBC6B1.10.1	1.37845548234562	0
SPBC713.02c.1	2.2568631200903	0
SPBC713.04c.1	1.86548653554446	0
SPBC713.06.1	0	0
SPBC713.07c.1	0	1.78790286981662
SPBC725.02.1	6.06273266530061	3.60484986850136
SPBC725.09c.1	9.14852789257285	5.8796630842024
SPBC725.13c.1	0	0
SPBC725.14.1	5.13392910997583	2.18742093358502
SPBC725.15.1	5.27914681619514	2.70257376038141
SPBC776.03.1	10.4938604980219	11.0949037071292
SPBC776.08c.1	0	0
SPBC776.10c.1	1.91616542763257	2.02673651547918
SPBC776.12c.1	0	0
SPBC776.13.1	0	0
SPBC776.14.1	0	0
SPBC776.15c.1	8.31473814971225	7.61050098307329
SPBC776.17.1	2.55158836609547	2.80585097985203
SPBC776.18c.1	0	2.24077353167581
SPBC800.03.1	2.27030377564159	0
SPBC800.06.1	2.4104116205179	5.60410853606144
SPBC800.09.1	8.41947399463304	7.24013397395985
SPBC83.05.1	1.94748566839423	4.61708052320804
SPBC83.09c.1	0	0
SPBC83.13.1	9.98891054251934	10.2093704902433
SPBC83.14c.1	2.50905366793584	2.22418939259105
SPBC83.17.1	9.91216125903902	10.3567586402503
SPBC839.05c.1	12.3585465704367	12.7417258040365
SPBC839.08c.1	2.17109507768938	1.87250040325523
SPBC839.10.1	1.94156865125363	0
SPBC839.11c.1	3.86043873099368	0
SPBC839.12.1	0	0
SPBC839.14c.1	2.74233522914642	2.76862601628672
SPBC839.16.1	7.66864267345226	7.25168495682518
SPBC887.01.1	0	2.70695555796694
SPBC887.02.1	3.68633967459668	5.28828701426008
SPBC887.03c.1	0	0
SPBC887.04c.1	3.88352059296452	2.02983409881193
SPBC887.05c.1	0	2.52158971411381
SPBC887.06c.1	0	0
SPBC887.12.1	1.64091220863845	0
SPBC887.13c.1	0	0
SPBC887.19.1	2.27374836152594	0
SPBC8D2.01.1	5.59371365085593	8.31436949043253
SPBC8D2.06.1	4.4051127616195	6.10836871165836
SPBC8D2.09c.1	0	0
SPBC8D2.12c.1	2.28335326706787	0
SPBC8D2.13.1	0	3.82787860682981
SPBC8D2.14c.1	0	0.164495733845081
SPBC8D2.15.1	2.35142504884023	2.40747233670957
SPBC8D2.16c.1	0	2.26204260927087
SPBC8D2.18c.1	12.5436502726419	12.4164543606629
SPBC8D2.20c.1	5.89828117659178	6.18126485391608
SPBC947.13.1	4.16309251586998	0
SPBC947.14c.1	2.62245539343255	6.00055118098605
SPBC947.15c.1	8.30884672835055	7.77589406024029
SPBC9B6.04c.1	9.09346529497584	9.0317080096453
SPBC9B6.07.1	2.58774870490043	5.9964182602853
SPBC9B6.08.1	9.8245250425734	10.0520705841729
SPBP16F5.02.1	2.31398715167301	0
SPBP16F5.03c.1	2.4013422844601	0
SPBP18G5.02.1	2.14948422934408	2.24207720663721
SPBP19A11.03c.1	4.85717950999844	4.94221891612741
SPBP19A11.04c.1	0	0
SPBP22H7.02c.1	0	0
SPBP22H7.07.1	5.03162655312843	0
SPBP22H7.08.1	12.6377890935563	12.8600896076327
SPBP23A10.04.1	0	0
SPBP23A10.06.1	8.10793235082017	7.45389279104508
SPBP23A10.07.1	6.51438723703071	3.55610587670264
SPBP23A10.08.1	4.4520525086252	2.45847461876311
SPBP23A10.10.1	1.96600480160382	2.02600748616546
SPBP23A10.12.1	0	2.22561825883517
SPBP23A10.13.1	5.88391175346362	1.84952909652765
SPBP23A10.15c.1	11.1636222821225	10.7145826816884
SPBP35G2.07.1	8.30315611127704	8.85126088289498
SPBP4H10.05c.1	7.51728170769757	5.24536799001888
SPBP4H10.06c.1	0	0
SPBP4H10.11c.1	4.07302469445241	4.55770121067205
SPBP4H10.13.1	11.3121534630598	11.8562038708366
SPBP4H10.15.1	9.34117231418289	9.61605836045306
SPBP4H10.21c.1	5.11512071167271	7.91874494692893
SPBP8B7.08c.1	2.69336213083153	0
SPBP8B7.14c.1	0	0
SPBP8B7.19.1	0	0
SPBP8B7.20c.1	0	0
SPBP8B7.23.1	1.96034233306426	1.99026409118974
SPBP8B7.24c.1	6.39503463428248	5.16588388106264
SPBP8B7.27.1	0	1.8273957049094
SPBP8B7.29.1	0	0
SPBP8B7.31.1	0	0
SPBPB2B2.10c.1	0	0
SPBPB2B2.13.1	0	0
SPBPB8B6.03.1	0	0
SPBPB8B6.04c.1	0	0
SPBPJ4664.01.1	5.23300046406175	2.59539685592549
SPBPJ4664.04.1	5.57422986515714	4.02065007792932
SPBPJ4664.06.1	1.59778755332067	1.65579706826114
SPCC1020.01c.1	1.79325187138714	1.88384294980924
SPCC1020.08.1	0	0
SPCC1020.12c.1	0	2.880425553985
SPCC1183.01.1	0	0
SPCC1183.07.1	0	0
SPCC1183.08c.1	12.9816551489485	13.6730431858399
SPCC11E10.01.1	4.90233294173328	6.93355766720737
SPCC11E10.07c.1	8.12419638764672	5.28437472922898
SPCC1223.01.1	5.98437871854975	1.92684062946949
SPCC1223.08c.1	8.72068637712361	9.38415371237995
SPCC1223.09.1	7.36702955672336	4.5767562999492
SPCC1223.11.1	6.38873301783009	4.65882794624619
SPCC1223.14.1	9.49280047579739	10.1373755068169
SPCC1223.15c.1	3.41724738046786	0
SPCC1235.04c.1	2.12539462227851	2.7510683658566
SPCC1235.05c.1	1.67433610531562	0
SPCC1235.10c.1	0	0
SPCC1235.15.1	2.79988523020706	2.67587072183437
SPCC1259.01c.1	12.9678341320651	13.59207542878
SPCC1259.13.1	0	0
SPCC1259.15c.1	3.00387840451823	6.02958701887501
SPCC126.01c.1	0	0
SPCC126.02c.1	1.99936914358877	2.05567579294615
SPCC126.03.1	0	0
SPCC126.07c.1	0	2.01371760642408
SPCC126.12.1	4.84194700686517	5.13357424748561
SPCC1281.03c.1	5.67882678036661	0
SPCC132.01c.1	0	0
SPCC132.02.1	0	2.5524025492214
SPCC132.04c.1	0	0
SPCC1322.04.1	10.8001269817246	11.5869473789586
SPCC1322.05c.1	4.43966311333788	4.58766014326121
SPCC1322.06.1	1.74407608505917	0
SPCC1322.11.1	12.1700705993163	12.8842287259653
SPCC1322.12c.1	1.77553334745241	0
SPCC1322.13.1	5.48119092095167	7.37386251340524
SPCC1322.15.1	8.13061887022105	5.69009211184603
SPCC1393.03.1	11.1817403126165	12.507468018448
SPCC1393.09c.1	0	2.43209922055588
SPCC1393.11.1	0	0
SPCC13B11.04c.1	4.39867704765621	4.36096214825073
SPCC1442.03.1	2.32457497051042	2.61051709767097
SPCC1442.06.1	4.75242973619342	4.18782413935052
SPCC1442.09.1	7.1595849947522	4.35424799112657
SPCC1442.10c.1	4.47902854027496	6.56870316340347
SPCC1442.14c.1	9.77787019548235	10.6126949094745
SPCC1450.02.1	1.84433338718685	4.49941812552395
SPCC1450.04.1	13.1712421173453	13.4392606491065
SPCC1450.10c.1	0	0
SPCC1450.13c.1	2.40862706514844	0
SPCC1450.14c.1	6.00408325034884	6.1693750930383
SPCC1494.02c.1	3.13652262062036	0
SPCC1494.04c.1	0	0
SPCC1494.06c.1	0	0
SPCC1494.08c.1	2.30645313259252	4.74541289892633
SPCC14G10.01.1	4.95752570186906	4.76524026351895
SPCC162.05.1	2.95785149695848	0
SPCC162.06c.1	2.46386082582029	2.53518859609965
SPCC162.11c.1	5.54191776052227	2.4744994127253
SPCC1620.03.1	1.74644072954992	0
SPCC1620.04c.1	0	2.25986181291458
SPCC1620.05.1	6.80250391687258	6.81385953634672
SPCC1620.07c.1	0	0
SPCC1620.08.1	8.24630633807043	7.55596852908842
SPCC1620.10.1	0	0
SPCC1620.14c.1	2.73260542447305	1.42728287111683
SPCC1672.01.1	6.10603430096168	6.66437098755086
SPCC1672.05c.1	9.28658066545393	9.65327815244786
SPCC1672.06c.1	0	1.90040650144957
SPCC1672.07.1	0	1.89610697017721
SPCC1672.08c.1	8.48410051650966	5.19632615532491
SPCC1672.09.1	4.50894679972349	6.19791646228763
SPCC1672.10.1	0	0
SPCC1672.11c.1	5.03744671688238	3.79940896641049
SPCC1682.02c.1	7.1528098637702	7.56751943324497
SPCC1682.04.1	0	0
SPCC1682.05c.1	0	0
SPCC1682.07.1	0	0
SPCC1682.10.1	8.864438001945	5.18812823002365
SPCC1682.11c.1	4.87719748695787	2.07003867009592
SPCC1682.16.1	0	2.58768240245452
SPCC16A11.02.1	0	1.987222168341
SPCC16A11.04.1	1.71232102781288	2.12645237456992
SPCC16A11.05c.1	3.29165616863618	2.83567710495334
SPCC16A11.06c.1	1.94918494588311	4.02651247739033
SPCC16A11.09c.1	9.50396354839433	8.62979948007969
SPCC16A11.10c.1	9.97975399129727	10.4445070989027
SPCC16A11.11.1	0	5.98990205663421
SPCC16A11.13.1	0	0
SPCC16A11.14.1	7.30317231918872	0
SPCC16A11.17.1	1.85645721616719	1.86688579398638
SPCC16C4.03.1	2.27401781793586	2.33809655210903
SPCC16C4.10.1	2.74112686126281	7.45701448296646
SPCC16C4.12.1	2.64363902384586	5.84997217222038
SPCC16C4.13c.1	13.4487858743919	13.8380030956842
SPCC16C4.14c.1	0	1.88956003031008
SPCC16C4.18c.1	5.14699700489031	6.65687710012791
SPCC1739.07.1	6.53521151999104	4.48424887967412
SPCC1739.09c.1	8.15647157695801	0
SPCC1739.12.1	6.56949300352231	2.5757053447754
SPCC1753.01c.1	3.51525595410527	2.1504449725147
SPCC1795.04c.1	5.51386547007485	5.27184806583228
SPCC18.04.1	6.2332760230853	4.18657687854726
SPCC18.05c.1	4.97373193809591	8.00820711378417
SPCC18.06c.1	5.56340301519497	4.57106450213673
SPCC18.10.1	5.08515089774486	5.16259980443535
SPCC18.12c.1	0	2.7170027350965
SPCC18.14c.1	12.0343089458865	12.1936131116305
SPCC18.18c.1	8.80621113555318	8.49494997950881
SPCC1827.01c.1	2.0106723141826	0
SPCC1827.03c.1	9.11737809167131	8.24216248080137
SPCC1827.05c.1	0	0
SPCC1827.06c.1	9.43963290998466	9.52293124353718
SPCC1827.08c.1	4.47396310951963	2.44272224800347
SPCC1840.01c.1	0	5.19983611316324
SPCC1840.02c.1	6.19891244094806	4.02924773265896
SPCC1840.03.1	7.98166416477988	7.72234537193628
SPCC1840.09.1	4.53777613924171	5.35821573048237
SPCC1840.11.1	0	0
SPCC188.03.1	0	0
SPCC188.04c.1	1.66370653851872	0
SPCC188.06c.1	2.12750919779216	4.69142883180224
SPCC188.08c.1	1.71276178862534	0
SPCC188.13c.1	0	0
SPCC18B5.04.1	8.50891860062445	0
SPCC18B5.06.1	2.18100199631188	2.27305643699246
SPCC18B5.08c.1	0	0
SPCC18B5.10c.1	0	0
SPCC1906.01.1	11.5663290831557	11.7390069235456
SPCC191.02c.1	8.38317713513619	8.93656350374836
SPCC191.07.1	12.0380231501281	11.4115962368795
SPCC191.08.1	2.55406810978012	5.14979820234742
SPCC1919.05.1	0	3.14352710380197
SPCC1919.09.1	8.98048346687452	9.88107170929909
SPCC1919.10c.1	0	0
SPCC1919.13c.1	2.37316129505195	7.58547525161873
SPCC1919.14c.1	0	0
SPCC23B6.04c.1	6.21919750104947	5.57109891882902
SPCC24B10.07.1	6.86835129272944	6.52534714381742
SPCC24B10.08c.1	2.11204066887063	0
SPCC24B10.09.1	13.3184368529323	14.096484303687
SPCC24B10.11c.1	2.47540446319986	6.71668164090902
SPCC24B10.12.1	0	0
SPCC24B10.17.1	8.58811686436639	8.19026606601221
SPCC24B10.21.1	15.0637939366851	15.4068042131519
SPCC24B10.22.1	3.42975617559536	0
SPCC285.03.1	0	0
SPCC285.12.1	9.79634925899894	6.60760316023989
SPCC285.17.1	6.28254766563341	5.28818084992147
SPCC290.02.1	0	2.3305119510443
SPCC290.03c.1	0	0
SPCC306.03c.1	0	0
SPCC306.06c.1	2.57688902420371	8.06494302816602
SPCC306.09c.1	8.16917249178033	6.63713355725112
SPCC31H12.03c.1	7.89856172183908	7.21775877825091
SPCC31H12.04c.1	11.8740158496854	12.770852749411
SPCC31H12.07.1	8.93345824064803	9.18830735325408
SPCC31H12.08c.1	8.1637280297209	7.92310016329833
SPCC320.03.1	5.76136528953302	7.18754760233878
SPCC320.04c.1	4.05155406058145	2.07912082660008
SPCC320.05.1	4.45728047381014	4.23744116351198
SPCC320.08.1	7.42473898340415	8.37286973865186
SPCC320.09.1	2.01292754583863	2.08753435666089
SPCC320.11c.1	2.85669059220085	5.18559396852591
SPCC330.01c.1	0	0
SPCC330.09.1	2.01287344248151	2.38858803611565
SPCC330.10.1	2.31508411217866	2.37738969027502
SPCC330.11.1	0	0
SPCC330.12c.1	10.5866194730864	10.1591379054682
SPCC330.14c.1	12.5471653992966	12.9819776769661
SPCC338.07c.1	3.79707572431527	1.93939122935646
SPCC338.10c.1	11.3203565511395	10.4920561222187
SPCC338.14.1	10.2086402533063	10.1816980514981
SPCC338.15.1	9.74096774648765	9.96858449754066
SPCC338.17c.1	4.11797482287712	3.73045600628801
SPCC364.03.1	11.137715716491	11.9960837927986
SPCC364.04c.1	0	0
SPCC364.05.1	0	0
SPCC364.07.1	9.51270974522558	9.73463762599041
SPCC417.08.1	11.9532866957254	12.1775631138793
SPCC4B3.01.1	2.70641604128881	5.16242003615312
SPCC4B3.04c.1	1.6083203824629	0
SPCC4B3.08.1	0	0
SPCC4B3.09c.1	0	2.48918569094152
SPCC4B3.10c.1	2.02785138065273	2.07353249955328
SPCC4G3.02.1	2.34516095830374	7.45239456174842
SPCC4G3.04c.1	2.34093353925488	7.56632718489906
SPCC4G3.08.1	5.33832022320842	2.19118294920742
SPCC4G3.13c.1	7.48198076752688	2.59807291492436
SPCC4G3.18.1	0	1.92941491710852
SPCC550.02c.1	4.88810018417908	2.50536389654703
SPCC550.03c.1	1.73560017146813	2.12191301614912
SPCC550.04c.1	0	2.30014292805576
SPCC550.05.1	5.02784272053961	7.76612874225221
SPCC550.06c.1	10.4340087692867	11.2251969842704
SPCC550.07.1	2.1564123435805	3.71051384071307
SPCC550.11.1	3.82884297086761	2.14374116725159
SPCC550.14.1	3.26616163318869	1.66507793570292
SPCC553.02.1	0	2.28177429731235
SPCC553.04.1	0	0
SPCC553.06.1	9.64036662799332	5.81792327756288
SPCC553.07c.1	0	0
SPCC553.08c.1	0	0
SPCC553.09c.1	1.94094639713168	2.02816203432821
SPCC553.11c.1	0	0
SPCC569.08c.1	0	7.19719227075504
SPCC576.04.1	9.3457734563248	8.38722156502644
SPCC576.05.1	0	0
SPCC576.06c.1	2.18432432273311	2.25372310708279
SPCC576.07.1	5.20927858255093	7.79964092318289
SPCC576.08c.1	13.4892077962708	13.6659720002457
SPCC576.09.1	13.5684960262665	14.7017893297912
SPCC576.10c.1	0	7.39258792388997
SPCC576.14.1	0	5.94905030534473
SPCC576.15c.1	0	0
SPCC584.04.1	8.71741081399245	8.50039740478687
SPCC584.05.1	0.000176387056161784	0
SPCC584.11c.1	7.94805558470026	8.78287701972222
SPCC594.04c.1	4.83472010825226	2.64478573122683
SPCC594.05c.1	0	0
SPCC5E4.03c.1	5.13020833956076	4.49748400835718
SPCC5E4.05c.1	5.30548674008964	5.63271858176595
SPCC61.01c.1	10.1675284168697	10.7735450960192
SPCC61.02.1	0	0
SPCC61.03.1	2.30647972610806	2.35094601546132
SPCC61.04c.1	5.51790178068639	5.65722466192494
SPCC613.03.1	1.818793353149	0
SPCC613.05c.1	13.5581399977466	14.1395215439182
SPCC613.07.1	0	0
SPCC613.08.1	2.66525760807272	0
SPCC613.09.1	2.39365545890056	2.10500178671403
SPCC622.08c.1	9.05647773048618	9.57934427194157
SPCC622.09.1	12.0699378822245	11.8478544160403
SPCC622.12c.1	10.8759103089563	11.7455598044021
SPCC622.17.1	0	0
SPCC63.05.1	0	2.39733456133656
SPCC63.08c.1	2.18887141533314	2.26331633911422
SPCC63.11.1	0	0
SPCC63.12c.1	8.411028582771	8.70185110133576
SPCC645.02.1	0	0
SPCC645.07.1	0	2.04493150456046
SPCC645.13.1	2.37202732914783	1.93759389039739
SPCC663.01c.1	4.23735732909384	4.54253724608898
SPCC663.10.1	6.39415839246404	5.13277403450438
SPCC663.11.1	0	0
SPCC70.06.1	0	0
SPCC70.07c.1	2.15995265376917	0
SPCC736.03c.1	0	0
SPCC736.06.1	3.67547392939391	1.7232483252537
SPCC736.08.1	0	0
SPCC736.09c.1	0	0
SPCC737.02c.1	9.7535434426913	9.7623807517327
SPCC737.08.1	1.09775735183135	0
SPCC74.01.1	4.89857136434109	2.09192532435607
SPCC74.05.1	11.5454168875975	11.611450658141
SPCC757.08.1	0	2.26460755953323
SPCC777.05.1	7.95640070229328	4.98298916095829
SPCC777.13.1	0	0
SPCC777.14.1	0	0
SPCC790.02.1	1.78724791345719	0
SPCC794.11c.1	5.40100417681047	7.13476344409401
SPCC825.02.1	4.0024329018121	2.08115818778223
SPCC825.04c.1	0	0
SPCC830.05c.1	3.56435057014899	5.50955838032283
SPCC830.06.1	8.04754508340472	8.08675465825239
SPCC830.07c.1	9.75319375846353	9.0209500845509
SPCC830.08c.1	9.67017721450156	9.48651118446979
SPCC830.09c.1	2.07931605946079	4.59457377233409
SPCC830.10.1	5.50618878006134	4.94172181608205
SPCC830.11c.1	4.58950991987557	0
SPCC895.03c.1	0	0
SPCC895.04c.1	2.30799918821647	2.32807046160433
SPCC895.06.1	6.77015256872459	4.93566210421657
SPCC895.07.1	0	0
SPCC895.09c.1	1.50058275129425	0
SPCC962.01.1	6.3223796883722	3.83969687201741
SPCC962.02c.1	0	0
SPCC962.03c.1	4.62820654194309	7.44580077152981
SPCC965.03.1	5.48295867404867	2.26539124553035
SPCC965.04c.1	6.86448791758379	4.32827828679692
SPCC970.01.1	1.80884265112077	0
SPCC970.03.1	2.48354876713044	6.97637407354634
SPCC970.06.1	7.73201037021941	7.6045663553292
SPCC970.08.1	3.7934837010794	1.76573864934236
SPCC970.09.1	0	0
SPCP1E11.02.1	0	2.11175659546456
SPCP1E11.08.1	7.91487954995878	2.74037310028179
SPCP1E11.10.1	2.79342125432035	0
SPCP1E11.11.1	0	0
SPCP25A2.03.1	0	0
SPCP31B10.03c.1	0	2.55024036573033
SPCP31B10.06.1	0	1.68777340751691
SPCPB16A4.02c.1	4.37766726394206	0
SPCPB16A4.03c.1	11.0224265362343	10.9353771794556
SPCPB16A4.04c.1	0	2.56309249876018
SPCPB16A4.05c.1	8.88653979638308	7.75002455193242
SPMTR.02.1	0	0
