busco_id	orthodb_url	description	Saccharomyces_cerevisiae	Schizosaccharomyces_pombe
1942639at4890	-	-	-	-
1942734at4890	-	-	-	-
1943013at4890	https://www.orthodb.org/?query=1943013at4890	3:4-dihydroxy-2-butanone 4-phosphate synthase	YDR487C_mRNA	SPBC23E6.06c.1
1943172at4890	https://www.orthodb.org/?query=1943172at4890	Bromodomain	YLR399C_mRNA,YDL070W_mRNA	SPCC1450.02.1,SPAC631.02.1
1943397at4890	https://www.orthodb.org/?query=1905797at4890	Heat shock protein	-	-
1943405at4890	https://www.orthodb.org/?query=1943405at4890	Msn5	YDR335W_mRNA	SPAC328.01c.1
1943453at4890	https://www.orthodb.org/?query=1906111at4890	dimethyladenosine transferase	-	-
1943470at4890	https://www.orthodb.org/?query=1906367at4890	Protein phosphatase inhibitor 2	-	-
1943489at4890	https://www.orthodb.org/?query=1943489at4890	T-complex protein 1 gamma subunit	YJL014W_mRNA	SPBC1A4.08c.1
1943568at4890	https://www.orthodb.org/?query=1943568at4890	subunit of the eukaryotic translation initiation factor 3	YMR309C_mRNA	SPAC4A8.16c.1
1943678at4890	https://www.orthodb.org/?query=1943678at4890	Homoisocitrate dehydrogenase	YIL094C_mRNA	SPAC31G5.04.1
1943759at4890	https://www.orthodb.org/?query=1906449at4890	coatomer, beta subunit	-	-
1943785at4890	https://www.orthodb.org/?query=1906453at4890	Cysteine desulfurase	-	-
1943839at4890	https://www.orthodb.org/?query=1943839at4890	kinase	YAR018C_mRNA	SPAC19E9.02.1
1943906at4890	https://www.orthodb.org/?query=1943906at4890	Translation initiation factor	YOR260W_mRNA	SPAC4D7.09.1
1943977at4890	https://www.orthodb.org/?query=1943977at4890	cgi121	YML036W_mRNA	SPCC24B10.12.1,SPCC24B10.11c.1
1944013at4890	https://www.orthodb.org/?query=1944013at4890	amino-acid acetyltransferase	YJL071W_mRNA	SPBC725.14.1
1944035at4890	https://www.orthodb.org/?query=1944035at4890	Transcription factor	YKL005C_mRNA	SPCC645.13.1
1944101at4890	https://www.orthodb.org/?query=1944101at4890	gtpase activating protein	YGR100W_mRNA	SPBC215.01.1
1944122at4890	https://www.orthodb.org/?query=1944122at4890	cys-Gly metallodipeptidase	YFR044C_mRNA	SPBC1198.08.1
1944126at4890	https://www.orthodb.org/?query=1907082at4890	Vacuolar protein	-	-
1944149at4890	https://www.orthodb.org/?query=1907117at4890	ribonuclease	-	-
1944282at4890	https://www.orthodb.org/?query=1944282at4890	phosphatase	YFR028C_mRNA	SPAC1782.09c.1
1944330at4890	https://www.orthodb.org/?query=1944330at4890	ph-response transcription factor	YHL027W_mRNA	-
1944342at4890	https://www.orthodb.org/?query=1944342at4890	autophagy-related protein	YJL178C_mRNA	-
1944478at4890	https://www.orthodb.org/?query=1907518at4890	Yae1_N domain-containing protein	-	-
1944674at4890	https://www.orthodb.org/?query=1907564at4890	tubulin-specific chaperone	-	-
1944919at4890	https://www.orthodb.org/?query=1944919at4890	kinase	YPL236C_mRNA	SPAC3H1.13.1
1944989at4890	-	-	-	-
1944990at4890	-	-	-	SPAC31G5.11.1
1945074at4890	https://www.orthodb.org/?query=1907958at4890	Damaged DNA binding protein	-	-
1945090at4890	https://www.orthodb.org/?query=1907984at4890	nucleolar protein	-	-
1945096at4890	https://www.orthodb.org/?query=1945096at4890	septum-promoting GTP-binding protein	YML064C_mRNA	SPAC1565.06c.1
1945184at4890	https://www.orthodb.org/?query=1945184at4890	OTU-like cysteine protease	YFL044C_mRNA	SPAC24C9.14.1
1945228at4890	https://www.orthodb.org/?query=1908104at4890	kinase	-	-
1945260at4890	https://www.orthodb.org/?query=1908162at4890	peptidyl-tRNA hydrolase	-	-
1945278at4890	https://www.orthodb.org/?query=1945278at4890	Ribosomal RNA-processing protein 8	YDR083W_mRNA	SPAC56F8.09.1
1945351at4890	https://www.orthodb.org/?query=1945351at4890	arginine-tRNA-protein transferase	YGL017W_mRNA	SPAC3C7.07c.1
1945372at4890	https://www.orthodb.org/?query=1945372at4890	Acyl-CoA-binding protein	YGR037C_mRNA	SPBC1539.06.1
1945409at4890	https://www.orthodb.org/?query=1908471at4890	atpase	-	-
1945653at4890	https://www.orthodb.org/?query=1945653at4890	DNA topoisomerase I	YOL006C_mRNA	SPBC1703.14c.1
1945657at4890	-	-	-	-
1945681at4890	https://www.orthodb.org/?query=1945681at4890	Nuclear segregation protein	YOR198C_mRNA	SPAC458.02c.1
1945685at4890	https://www.orthodb.org/?query=1945685at4890	Vacuolar membrane protein	YPL162C_mRNA	-
1945875at4890	-	-	-	-
1945888at4890	https://www.orthodb.org/?query=1945888at4890	protein phosphatase	YAL016W_mRNA	SPAP8A3.09c.1
1945898at4890	https://www.orthodb.org/?query=1945898at4890	lipoyl synthase	YOR196C_mRNA	SPBC8D2.15.1,SPBC8D2.16c.1
1946053at4890	https://www.orthodb.org/?query=1946053at4890	vacuolar sorting-associated protein	YNR006W_mRNA	SPAC19A8.05c.1
1946070at4890	https://www.orthodb.org/?query=1946070at4890	Nucleolar complex-associated protein	YLR002C_mRNA	SPBC887.02.1,SPBC887.03c.1
1946150at4890	https://www.orthodb.org/?query=1909427at4890	U3 small nucleolar RNA-associated protein	-	-
1946222at4890	https://www.orthodb.org/?query=1946222at4890	60S ribosomal protein	YPL249C-A_mRNA,YMR194W_mRNA	SPBC405.07.1
1946374at4890	https://www.orthodb.org/?query=1946374at4890	DnaJ protein	YNL007C_mRNA	SPCC830.07c.1
1946491at4890	https://www.orthodb.org/?query=1946491at4890	Ornithine carbamoyltransferase	YJL088W_mRNA	SPAC4G9.10.1
1946502at4890	https://www.orthodb.org/?query=1946502at4890	pre-rRNA-processing protein	YLR435W_mRNA	-
1946570at4890	-	-	-	-
1946660at4890	https://www.orthodb.org/?query=1909869at4890	Zinc finger C2H2	-	-
1946668at4890	https://www.orthodb.org/?query=1946668at4890	frataxin	YDL120W_mRNA	-
1946850at4890	https://www.orthodb.org/?query=1946850at4890	Protein YAE1	YJR067C_mRNA	-
1946879at4890	https://www.orthodb.org/?query=1946879at4890	RAB protein	YOR370C_mRNA	-
1946956at4890	https://www.orthodb.org/?query=1946956at4890	WW domain	YGR266W_mRNA	-
1947066at4890	https://www.orthodb.org/?query=1910131at4890	ATP10	-	-
1947127at4890	https://www.orthodb.org/?query=1947127at4890	GPI ethanolamine phosphate transferase	YLL031C_mRNA	SPBC27B12.06.1
1947188at4890	https://www.orthodb.org/?query=1947188at4890	ATPase	YGR270W_mRNA	SPAC31G5.19.1
1947328at4890	https://www.orthodb.org/?query=1947328at4890	RNA polymerase II transcription elongation factor	YGL244W_mRNA	SPBC651.09c.1
1947424at4890	https://www.orthodb.org/?query=1910384at4890	Hypothetical protein	-	SPBC4B4.04.1
1947465at4890	https://www.orthodb.org/?query=1947465at4890	transketolase	YPR074C_mRNA,YBR117C_mRNA	SPBC2G5.05.1
1947520at4890	https://www.orthodb.org/?query=1910452at4890	cohesin	-	-
1947550at4890	https://www.orthodb.org/?query=1947550at4890	Pyrimidine 5'-nucleotidase	YGL224C_mRNA	SPAC24B11.05.1
1947829at4890	https://www.orthodb.org/?query=1910587at4890	RNA binding protein	-	SPBC1734.05c.1,SPBC1734.04.1
1947955at4890	https://www.orthodb.org/?query=1947955at4890	GPN-loop GTPase 3	YLR243W_mRNA	SPAC4D7.12c.1
1948051at4890	https://www.orthodb.org/?query=1948051at4890	anaphase promoting complex subunit	YGL240W_mRNA	SPBC1A4.01.1
1948116at4890	https://www.orthodb.org/?query=1948116at4890	nuclear protein localization protein	YBR170C_mRNA	SPBC1711.10c.1
1948125at4890	-	-	-	-
1948180at4890	https://www.orthodb.org/?query=1948180at4890	3-oxoacyl- acyl-carrier-protein -synthase	YER061C_mRNA	SPBC887.13c.1
1948181at4890	https://www.orthodb.org/?query=1948181at4890	histone H2B	YDR224C_mRNA,YBL002W_mRNA	SPCC622.09.1
1948408at4890	https://www.orthodb.org/?query=1911351at4890	condensin	-	-
1948442at4890	https://www.orthodb.org/?query=1948442at4890	Ist1	YNL265C_mRNA	-
1948527at4890	https://www.orthodb.org/?query=1948527at4890	nucleolar protein	YOR310C_mRNA	SPAC23G3.06.1
1948533at4890	https://www.orthodb.org/?query=1911482at4890	RNA polymerase	-	-
1948541at4890	https://www.orthodb.org/?query=1911493at4890	Transcription elongation factor	-	-
1948606at4890	https://www.orthodb.org/?query=1911547at4890	Phosphoribosyltransferase	-	-
1948624at4890	https://www.orthodb.org/?query=1948624at4890	60S acidic ribosomal protein	YLR340W_mRNA	SPCC18.14c.1
1948638at4890	https://www.orthodb.org/?query=1948638at4890	Actin cytoskeleton-regulatory complex protein	YNL084C_mRNA	SPBC11G11.02c.1
1948696at4890	https://www.orthodb.org/?query=1948696at4890	Atx1	YNL259C_mRNA	SPBC1709.10c.1
1948961at4890	https://www.orthodb.org/?query=1948961at4890	Splicing factor 3B subunit 1	YMR288W_mRNA	SPAC27F1.09c.1
1949030at4890	https://www.orthodb.org/?query=1949030at4890	mannosyltransferase	YNR030W_mRNA	SPBC1734.12c.1
1949101at4890	https://www.orthodb.org/?query=1949101at4890	chalcone isomerase	YHR199C_mRNA,YHR198C_mRNA	SPAC18G6.01c.1
1949324at4890	https://www.orthodb.org/?query=1949324at4890	Importin subunit beta-2	YBR017C_mRNA	SPAC2F3.06c.1
1949412at4890	https://www.orthodb.org/?query=1949412at4890	ribosome biogenesis protein	YDR312W_mRNA,YHR066W_mRNA	SPAC1B9.03c.1
1949423at4890	https://www.orthodb.org/?query=1949423at4890	Mannosyltransferase	YOR149C_mRNA	-
1949520at4890	https://www.orthodb.org/?query=1912168at4890	small nucleolar ribonucleoprotein complex subunit utp14	-	-
1949761at4890	https://www.orthodb.org/?query=1949761at4890	Ribosomal protein	YNL005C_mRNA	SPAP19A11.05c.1
1949870at4890	https://www.orthodb.org/?query=1949870at4890	ubiquitin-conjugating enzyme	YER100W_mRNA	SPAC10F6.05c.1
1949887at4890	https://www.orthodb.org/?query=1949887at4890	AMP-dependent synthetase	YHR045W_mRNA	-
1949986at4890	https://www.orthodb.org/?query=1949986at4890	DUF775 domain protein	YOL032W_mRNA	SPBC21H7.06c.1
1950001at4890	https://www.orthodb.org/?query=1950001at4890	ribosome biogenesis protein	YDR060W_mRNA	SPAC4F10.09c.1
1950038at4890	https://www.orthodb.org/?query=1950038at4890	Glucosidase 2 subunit beta	YDR221W_mRNA	SPCC825.02.1
1950088at4890	-	-	-	-
1950148at4890	https://www.orthodb.org/?query=1950148at4890	ribosomal protein	YDL202W_mRNA	SPAC31A2.03.1
1950162at4890	https://www.orthodb.org/?query=1912615at4890	High mobility group	-	-
1950211at4890	https://www.orthodb.org/?query=1912824at4890	ubiquitin-protein ligase	-	-
1950217at4890	https://www.orthodb.org/?query=1950217at4890	G subunit of V-type ATPase	YHR039C-A_mRNA	-
1950309at4890	https://www.orthodb.org/?query=1950309at4890	Phosphodiesterase	YLR132C_mRNA	SPAC23C11.10.1
1950366at4890	https://www.orthodb.org/?query=1912938at4890	Ubiquitin conjugating enzyme	-	-
1950428at4890	https://www.orthodb.org/?query=1950428at4890	Ubiquitin-protein ligase	YOL013C_mRNA	SPBC17D11.02c.1
1950454at4890	https://www.orthodb.org/?query=1950454at4890	EMP24	YGL200C_mRNA	SPCC24B10.17.1
1950490at4890	https://www.orthodb.org/?query=1950490at4890	Yju2	YKL095W_mRNA	SPAC9.13c.1
1950528at4890	https://www.orthodb.org/?query=1950528at4890	actin	YOR141C_mRNA	SPAC664.02c.1
1950541at4890	https://www.orthodb.org/?query=1913242at4890	P-type ATPase	-	SPAC2F3.16.1
1950678at4890	https://www.orthodb.org/?query=1950678at4890	oligomeric Golgi complex subunit 6	YNL041C_mRNA	SPBC776.10c.1
1950831at4890	-	-	-	-
1951049at4890	-	-	-	-
1951195at4890	https://www.orthodb.org/?query=1913505at4890	Chromodomain helicase	-	SPAC31G5.01.1
1951206at4890	https://www.orthodb.org/?query=1951206at4890	methyltransferase	YBR261C_mRNA	SPAC16E8.14c.1,SPAC16E8.13.1
1951464at4890	https://www.orthodb.org/?query=1913598at4890	sun	-	SPBC2D10.12.1
1951533at4890	https://www.orthodb.org/?query=1951533at4890	u3 small nucleolar ribonucleoprotein	YHR148W_mRNA	SPAC19D5.05c.1
1951652at4890	https://www.orthodb.org/?query=1951652at4890	dna polymerase	YNL262W_mRNA	SPBC25H2.13c.1
1951726at4890	https://www.orthodb.org/?query=1951726at4890	GTP-binding protein	YGR210C_mRNA	SPBC428.15.1
1951753at4890	https://www.orthodb.org/?query=1951753at4890	adenylate kinase	YER170W_mRNA	-
1951823at4890	https://www.orthodb.org/?query=1951823at4890	GPI transamidase	YDR434W_mRNA	SPAC1F12.09.1
1952092at4890	https://www.orthodb.org/?query=1914218at4890	ADP-ribosylation factor-binding protein	-	-
1952147at4890	https://www.orthodb.org/?query=1952147at4890	mannosyltransferase	YDR245W_mRNA	SPAC637.06.1
1952284at4890	-	-	-	-
1952289at4890	-	-	-	-
1952365at4890	https://www.orthodb.org/?query=1952365at4890	pumilio-family RNA binding repeat protein	YGL014W_mRNA	SPCC1682.08c.1
1952406at4890	https://www.orthodb.org/?query=1914542at4890	importin	-	-
1952486at4890	https://www.orthodb.org/?query=1952486at4890	Acetyltransferase	YHR013C_mRNA	SPAC15E1.08.1
1952493at4890	https://www.orthodb.org/?query=1952493at4890	Uridine kinase	YNR012W_mRNA	SPCC162.11c.1
1952633at4890	https://www.orthodb.org/?query=1952633at4890	WD repeat protein	YPL247C_mRNA	SPBC17D11.08.1
1952642at4890	https://www.orthodb.org/?query=1952642at4890	Methionine sulfoxide reductase	YCL033C_mRNA	SPBC216.04c.1
1952751at4890	https://www.orthodb.org/?query=1952751at4890	rRNA-processing protein FCF1	YBL010C_mRNA	SPAC8E11.05c.1
1952764at4890	https://www.orthodb.org/?query=1952764at4890	lunapark	YHR192W_mRNA	SPCC1620.07c.1
1952792at4890	https://www.orthodb.org/?query=1952792at4890	flap endonuclease	YKL113C_mRNA	SPAC3G6.06c.1
1952830at4890	https://www.orthodb.org/?query=1915365at4890	DASH complex subunit dad2	-	-
1952864at4890	https://www.orthodb.org/?query=1915500at4890	Mitochondrial ribosomal protein	-	SPCC63.11.1
1952908at4890	-	-	-	-
1953074at4890	https://www.orthodb.org/?query=1953074at4890	Cytochrome oxidase assembly	YIL157C_mRNA	SPBC16E9.03c.1
1953079at4890	https://www.orthodb.org/?query=1915583at4890	glycylpeptide N-tetradecanoyltransferase	-	SPAC21E11.07.1
1953389at4890	https://www.orthodb.org/?query=1915615at4890	Glucosyltransferase	-	-
1953415at4890	https://www.orthodb.org/?query=1953415at4890	DDHD	YOR022C_mRNA	SPCC1020.13c.1
1953476at4890	https://www.orthodb.org/?query=1953476at4890	nucleoside diphosphate kinase	YKL067W_mRNA	SPAC806.07.1
1953506at4890	https://www.orthodb.org/?query=1953506at4890	pyrophosphatase/phosphodiesterase	YCR026C_mRNA	SPBC725.05c.1
195365at4890	https://www.orthodb.org/?query=195365at4890	malate synthase	YIR031C_mRNA,YNL117W_mRNA	-
1953738at4890	-	-	-	-
1953760at4890	https://www.orthodb.org/?query=1953760at4890	UPF0061 protein	YPL222W_mRNA	SPAC20G4.05c.1
1953776at4890	https://www.orthodb.org/?query=1953776at4890	ras	YML001W_mRNA	SPBC405.04c.1
1953902at4890	https://www.orthodb.org/?query=1953902at4890	Proteasome activator	YFL007W_mRNA	-
1953923at4890	https://www.orthodb.org/?query=1953923at4890	transcriptional coactivator	YPL254W_mRNA	SPBC887.18c.1
1953939at4890	https://www.orthodb.org/?query=1916641at4890	Helicase	-	-
1953973at4890	https://www.orthodb.org/?query=1953973at4890	polar growth protein	YER114C_mRNA,YBL085W_mRNA	SPBC1289.04c.1
1954029at4890	https://www.orthodb.org/?query=1954029at4890	ketol-acid reductoisomerase	YLR355C_mRNA	SPBC56F2.12.1
1954195at4890	https://www.orthodb.org/?query=1954195at4890	ribonucleoside-diphosphate reductase	YER070W_mRNA,YIL066C_mRNA	SPAC1F7.05.1
1954234at4890	https://www.orthodb.org/?query=1954234at4890	cytokinesis regulator	YJR053W_mRNA	-
1954463at4890	https://www.orthodb.org/?query=1954463at4890	semialdehyde dehydrogenase	YDR158W_mRNA	SPCC1827.06c.1
1954498at4890	https://www.orthodb.org/?query=1954498at4890	ribosome biogenesis protein	YOR006C_mRNA	SPAC1F3.03.1,SPAC1F3.04c.1
1954526at4890	-	-	-	-
1954581at4890	https://www.orthodb.org/?query=1917573at4890	histone acetyltransferase	-	-
1954744at4890	https://www.orthodb.org/?query=1954744at4890	Prefoldin	YFL023W_mRNA	-
1954760at4890	https://www.orthodb.org/?query=1954760at4890	Exosome complex	YGR095C_mRNA	SPBC115.01c.1
1954761at4890	https://www.orthodb.org/?query=1954761at4890	translation machinery-associated protein	YJR014W_mRNA	SPBC16C6.05.1
1954878at4890	https://www.orthodb.org/?query=1917902at4890	Prefoldin	-	-
1954928at4890	https://www.orthodb.org/?query=1954928at4890	Dihydrouridine synthase	YML080W_mRNA	SPBC36B7.04.1
1954982at4890	https://www.orthodb.org/?query=1954982at4890	Pre-mRNA-processing-splicing factor 8	YHR165C_mRNA	SPAC4F8.12c.1
1955008at4890	https://www.orthodb.org/?query=1918068at4890	G patch domain-containing protein 1	-	-
1955083at4890	https://www.orthodb.org/?query=1955083at4890	calcipressin	YKL159C_mRNA	SPAC13G6.15c.1
1955267at4890	https://www.orthodb.org/?query=1918234at4890	MYND-type zinc finger protein	-	-
1955304at4890	https://www.orthodb.org/?query=1918423at4890	translation initiation factor 2, alpha subunit	-	-
1955335at4890	-	-	-	SPBC1778.07.1
1955564at4890	https://www.orthodb.org/?query=1955564at4890	TATA element modulatory factor	YJR134C_mRNA	-
1955706at4890	https://www.orthodb.org/?query=1955706at4890	MRC1	YCL061C_mRNA	SPAC694.06c.1
1955772at4890	https://www.orthodb.org/?query=1955772at4890	transcriptional corepressor	YBR112C_mRNA	SPBC23E6.09.1
1955814at4890	https://www.orthodb.org/?query=1918711at4890	sgt1	-	SPAC11E3.09.1
1955878at4890	https://www.orthodb.org/?query=1918819at4890	leucyl-tRNA synthetase	-	-
1955949at4890	https://www.orthodb.org/?query=1955949at4890	GTPase	YAL048C_mRNA	SPCC320.04c.1
1955961at4890	-	-	-	SPCC1450.04.1
1955963at4890	https://www.orthodb.org/?query=1955963at4890	Microtubule associated protein	YER016W_mRNA	SPAC18G6.15.1
1955979at4890	-	-	-	-
1956227at4890	https://www.orthodb.org/?query=1956227at4890	cystathionine	YHR112C_mRNA	SPAC23A1.14c.1
1956244at4890	https://www.orthodb.org/?query=1919144at4890	gtpase activating protein	-	-
1956367at4890	-	-	-	-
1956434at4890	-	-	-	SPAC1071.07c.1,SPCC1393.03.1
1956499at4890	-	-	-	-
1956548at4890	https://www.orthodb.org/?query=1956548at4890	pre-rRNA-processing protein	YHR085W_mRNA	SPCC1393.06c.1
1956573at4890	https://www.orthodb.org/?query=1956573at4890	Cation efflux family protein family	YNR039C_mRNA	SPBC16E9.14c.1
1956728at4890	https://www.orthodb.org/?query=1919335at4890	Thymidylate kinase	-	-
1956998at4890	-	-	-	-
1957067at4890	-	-	-	-
1957087at4890	https://www.orthodb.org/?query=1957087at4890	allantoinase	YIR027C_mRNA	-
1957111at4890	https://www.orthodb.org/?query=1957111at4890	Elongator complex protein	YHR187W_mRNA	SPBC18E5.05c.1
1957129at4890	https://www.orthodb.org/?query=1957129at4890	Thioredoxin-like protein	YPR082C_mRNA	SPCC16A11.05c.1
1957186at4890	https://www.orthodb.org/?query=1957186at4890	Peptide alpha-N-acetyltransferase Nat2	YGR147C_mRNA	SPBC106.07c.1
1957210at4890	https://www.orthodb.org/?query=1919728at4890	poly(A) polymerase	-	-
1957212at4890	https://www.orthodb.org/?query=1957212at4890	60S ribosomal protein	YDL136W_mRNA,YDL191W_mRNA	SPCC613.05c.1
1957347at4890	https://www.orthodb.org/?query=1957347at4890	kinase	YPL042C_mRNA	SPAC23H4.17c.1
1957396at4890	https://www.orthodb.org/?query=1919843at4890	phosphatidylinositol n-acetylglucosaminyltransferase	-	-
1957400at4890	https://www.orthodb.org/?query=1957400at4890	signal recognition particle	YDL092W_mRNA	SPAC19B12.09.1
1957424at4890	https://www.orthodb.org/?query=1919902at4890	argininosuccinate	-	-
1957479at4890	-	-	-	-
1957535at4890	https://www.orthodb.org/?query=1957535at4890	3-hydroxyisobutyryl-CoA hydrolase	YDR036C_mRNA	SPBC2D10.09.1
1957550at4890	https://www.orthodb.org/?query=1957550at4890	histone chaperone	YJL115W_mRNA	SPCC663.05c.1
1957578at4890	https://www.orthodb.org/?query=1957578at4890	diphthine synthase	YLR172C_mRNA	SPCC576.14.1
1957635at4890	https://www.orthodb.org/?query=1920230at4890	RING finger protein	-	-
1957691at4890	https://www.orthodb.org/?query=1957691at4890	Hypothetical protein	YJR056C_mRNA	-
1957753at4890	https://www.orthodb.org/?query=1957753at4890	NADH pyrophosphatase	YGL067W_mRNA	SPBC1778.03c.1
1957761at4890	https://www.orthodb.org/?query=1957761at4890	E3 ubiquitin ligase complex SCF subunit	YDR328C_mRNA	SPBC409.05.1
1957947at4890	-	-	-	SPBC18H10.10c.1
1957959at4890	-	-	-	-
1958008at4890	https://www.orthodb.org/?query=1958008at4890	Cytoplasmic tRNA 2-thiolation protein	YGL211W_mRNA	SPBC2G5.03.1
1958158at4890	https://www.orthodb.org/?query=1958158at4890	vacuolar transporter chaperone	YPL019C_mRNA,YFL004W_mRNA	SPAC14C4.11.1
1958160at4890	https://www.orthodb.org/?query=1958160at4890	phosducin	YOR281C_mRNA	SPBC2A9.09.1
1958369at4890	https://www.orthodb.org/?query=1920629at4890	DNA replication licensing factor	-	-
1958388at4890	https://www.orthodb.org/?query=1958388at4890	26S protease regulatory subunit 8 A	YGL048C_mRNA	SPBC23G7.12c.1
1958465at4890	https://www.orthodb.org/?query=1920855at4890	Polysacc_synt_4 domain-containing protein	-	-
1958526at4890	-	-	-	SPCC663.11.1
1958576at4890	https://www.orthodb.org/?query=1958576at4890	ribose 5-phosphate isomerase	YOR095C_mRNA	SPAC144.12.1
1958708at4890	https://www.orthodb.org/?query=1958708at4890	b-cell receptor-associated protein	YKL065C_mRNA	SPAC9E9.04.1
1958848at4890	-	-	-	-
1958969at4890	https://www.orthodb.org/?query=1921247at4890	Ribonuclease P/MRP protein subunit POP5	-	-
1959036at4890	https://www.orthodb.org/?query=1959036at4890	T-complex protein 1 beta subunit	YIL142W_mRNA	SPAC1D4.04.1,SPAC1D4.05c.1
1959186at4890	https://www.orthodb.org/?query=1921399at4890	g-patch domain-containing protein	-	SPAC1687.05.1,SPAC1687.06c.1
1959213at4890	-	-	-	-
1959278at4890	https://www.orthodb.org/?query=1921440at4890	golgi reassembly stacking protein	-	SPAP27G11.09c.1
1959348at4890	https://www.orthodb.org/?query=1921511at4890	RWD domain-containing protein	-	-
1959484at4890	https://www.orthodb.org/?query=1959484at4890	F-box	YML088W_mRNA	SPBC1703.06.1
1959762at4890	-	-	-	-
1959893at4890	https://www.orthodb.org/?query=1959893at4890	pH-response regulator protein	YGL045W_mRNA	-
1959963at4890	-	-	-	-
1959971at4890	https://www.orthodb.org/?query=1959971at4890	transcription initiation factor IIA	YKL058W_mRNA	SPCC553.11c.1
1959996at4890	https://www.orthodb.org/?query=1959996at4890	SDA1	YGR245C_mRNA	SPBC106.14c.1
1960157at4890	https://www.orthodb.org/?query=1960157at4890	Ribosomal RNA-processing protein	YDR412W_mRNA	SPAC29A4.09.1
1960168at4890	https://www.orthodb.org/?query=1960168at4890	60S ribosomal protein	YKL180W_mRNA,YJL177W_mRNA	SPBC2F12.04.1,SPCC364.03.1
1960180at4890	https://www.orthodb.org/?query=1960180at4890	ribosomal protein	YNL185C_mRNA	SPAC1486.07c.1
1960191at4890	-	-	-	-
1960285at4890	https://www.orthodb.org/?query=1960285at4890	N-acetyltransferase	YNL132W_mRNA	SPAC20G8.09c.1
1960318at4890	https://www.orthodb.org/?query=1960318at4890	Ribosomal protein	YGR027C_mRNA,YLR333C_mRNA	-
1960342at4890	https://www.orthodb.org/?query=1922549at4890	Translocation protein	-	-
1960350at4890	-	-	-	-
1960465at4890	https://www.orthodb.org/?query=1922655at4890	transport protein	-	-
1960558at4890	-	-	-	SPAC23C4.02.1
1960612at4890	-	-	-	-
1960653at4890	https://www.orthodb.org/?query=1923037at4890	integral inner nuclear membrane protein Ima1	-	SPBC16E9.12c.1
1960761at4890	https://www.orthodb.org/?query=1923040at4890	bar	-	-
1960794at4890	-	-	-	-
1960820at4890	https://www.orthodb.org/?query=1960820at4890	Receptor	YKL178C_mRNA	SPAC3F10.09.1,SPAC3F10.10c.1
1960858at4890	-	-	-	-
1960869at4890	-	-	-	SPCC61.02.1
1960971at4890	https://www.orthodb.org/?query=1923458at4890	cytoskeleton assembly control sla2 protein	-	-
1961003at4890	https://www.orthodb.org/?query=1961003at4890	SAC3	YDR159W_mRNA	SPCC576.05.1,SPCC70.06.1
1961095at4890	https://www.orthodb.org/?query=1961095at4890	DNA repair protein	YGR258C_mRNA	SPBC3E7.08c.1
1961137at4890	https://www.orthodb.org/?query=1961137at4890	GPI ethanolamine phosphate transferase	YKL165C_mRNA	SPBC839.08c.1
1961218at4890	https://www.orthodb.org/?query=1961218at4890	Ribosomal protein	YMR121C_mRNA,YLR029C_mRNA	-
1961347at4890	https://www.orthodb.org/?query=1961347at4890	aldehyde dehydrogenase	YHR039C_mRNA	SPBC21C3.15c.1
1961350at4890	https://www.orthodb.org/?query=1961350at4890	Dihydroorotase	YLR420W_mRNA	SPAC16.03c.1
1961384at4890	https://www.orthodb.org/?query=1961384at4890	cystathionine beta-lyase	YGL184C_mRNA	SPCC11E10.01.1
1961598at4890	https://www.orthodb.org/?query=1961598at4890	Succinate dehydrogenase assembly factor 4	YBR269C_mRNA	SPBC26H8.16.1
1961643at4890	https://www.orthodb.org/?query=1961643at4890	transcription initiation factor IIF subunit alpha	YGR186W_mRNA	SPCC1620.09c.1
1961819at4890	https://www.orthodb.org/?query=1961819at4890	translation machinery-associated protein	YOR091W_mRNA	SPBC28F2.02.1
1961841at4890	https://www.orthodb.org/?query=1961841at4890	Elongation factor	YOR187W_mRNA	SPBC9B6.04c.1
1961924at4890	-	-	-	-
1962136at4890	-	-	-	-
1962174at4890	https://www.orthodb.org/?query=1962174at4890	zinc transporter	YDR205W_mRNA	SPAC17D4.03c.1
1962193at4890	https://www.orthodb.org/?query=1924410at4890	ribosomal protein	-	-
1962289at4890	https://www.orthodb.org/?query=1924413at4890	kinase	-	-
1962364at4890	https://www.orthodb.org/?query=1962364at4890	transcription factor	YOR194C_mRNA	SPBC28F2.09.1
1962410at4890	https://www.orthodb.org/?query=1962410at4890	ATPase	YGR028W_mRNA	-
1962611at4890	https://www.orthodb.org/?query=1924484at4890	Nucleoporin	-	-
1962639at4890	https://www.orthodb.org/?query=1924575at4890	splicing factor	-	-
1962676at4890	https://www.orthodb.org/?query=1962676at4890	cyclin	YPR025C_mRNA	SPBP16F5.02.1
1962956at4890	https://www.orthodb.org/?query=1962956at4890	DNA-directed RNA polymerase	YIL021W_mRNA	SPCC1442.10c.1
1962968at4890	https://www.orthodb.org/?query=1962968at4890	anaphase promoting complex subunit	YBL084C_mRNA	SPAC17C9.01c.1
1962994at4890	https://www.orthodb.org/?query=1924880at4890	F-box	-	-
1963026at4890	-	-	-	-
1963091at4890	https://www.orthodb.org/?query=1963091at4890	autophagy protein	YPL149W_mRNA	SPBC4B4.10c.1
1963094at4890	https://www.orthodb.org/?query=1925519at4890	Cytochrome c oxidase assembly protein	-	-
1963270at4890	https://www.orthodb.org/?query=1963270at4890	multiprotein bridging factor	YOR298C-A_mRNA	SPBC83.17.1
